time,lead1,lead2,lead3,lead4,lead5,lead6,lead7,lead8,lead9,lead10,lead11,lead12
0.25,0.411,-0.613,-1.024,0.101,0.717,-0.818,-0.524,-0.716,-0.861,-0.875,-0.545,-0.064
0.26,0.098,-0.444,-0.542,0.173,0.32,-0.493,-0.199,-0.402,-0.464,-0.484,-0.438,-0.179
0.27,-0.046,-0.289,-0.243,0.168,0.099,-0.266,0.002,-0.172,-0.177,-0.179,-0.306,-0.173
0.28,-0.194,-0.131,0.063,0.162,-0.128,-0.034,0.185,0.046,0.106,0.129,-0.139,-0.159
0.29,-0.278,0.021,0.3,0.128,-0.289,0.16,0.317,0.217,0.35,0.389,0.008,-0.148
0.3,-0.294,0.078,0.372,0.107,-0.333,0.225,0.355,0.271,0.429,0.484,0.071,-0.127
0.31,-0.313,0.113,0.426,0.1,-0.37,0.269,0.395,0.292,0.48,0.542,0.113,-0.12
0.32,-0.332,0.134,0.466,0.099,-0.399,0.3,0.405,0.307,0.509,0.582,0.121,-0.112
0.33,-0.376,0.15,0.526,0.112,-0.451,0.338,0.424,0.326,0.541,0.621,0.124,-0.11
0.34,-0.399,0.187,0.585,0.106,-0.492,0.386,0.464,0.379,0.614,0.702,0.164,-0.101
0.35,-0.414,0.186,0.6,0.114,-0.507,0.393,0.515,0.44,0.693,0.801,0.211,-0.099
0.36,-0.401,0.234,0.635,0.083,-0.518,0.434,0.574,0.525,0.816,0.929,0.285,-0.087
0.37,-0.377,0.327,0.704,0.025,-0.541,0.516,0.644,0.625,0.942,1.064,0.371,-0.051
0.38,-0.375,0.407,0.782,-0.016,-0.579,0.594,0.718,0.702,1.035,1.17,0.457,-0.014
0.39,-0.359,0.474,0.832,-0.058,-0.596,0.653,0.683,0.694,1.048,1.196,0.512,0.012
0.4,-0.342,0.471,0.814,-0.065,-0.578,0.642,0.612,0.652,1.014,1.17,0.517,0.032
0.41,-0.291,0.429,0.721,-0.069,-0.506,0.575,0.56,0.626,0.965,1.109,0.513,0.06
0.42,-0.217,0.37,0.588,-0.077,-0.403,0.479,0.476,0.558,0.863,0.999,0.484,0.082
0.43,-0.172,0.272,0.444,-0.05,-0.309,0.358,0.39,0.465,0.738,0.851,0.43,0.085
0.44,-0.11,0.176,0.286,-0.033,-0.198,0.231,0.298,0.363,0.585,0.679,0.357,0.069
0.45,-0.085,0.082,0.167,0.001,-0.126,0.124,0.234,0.275,0.447,0.524,0.28,0.065
0.46,-0.065,0.005,0.071,0.03,-0.068,0.037,0.174,0.188,0.31,0.358,0.185,0.044
0.47,-0.06,-0.036,0.024,0.047,-0.042,-0.006,0.136,0.134,0.234,0.279,0.146,0.032
0.48,-0.097,-0.093,0.004,0.095,-0.051,-0.044,0.125,0.083,0.157,0.197,0.086,0.007
0.49,-0.079,-0.086,-0.007,0.083,-0.036,-0.046,0.115,0.056,0.115,0.155,0.051,0.001
0.5,-0.113,-0.122,-0.009,0.118,-0.051,-0.066,0.121,0.051,0.106,0.146,0.045,-0.001
0.51,-0.066,-0.105,-0.04,0.086,-0.013,-0.072,0.1,0.044,0.076,0.114,0.01,-0.031
0.52,-0.129,-0.143,-0.015,0.136,-0.057,-0.078,0.119,0.062,0.112,0.152,0.046,-0.003
0.53,-0.056,-0.109,-0.053,0.083,-0.002,-0.08,0.086,0.029,0.04,0.073,-0.021,-0.06
0.54,-0.128,-0.119,0.009,0.124,-0.069,-0.055,0.129,0.085,0.138,0.179,0.078,0.035
0.55,-0.059,-0.143,-0.084,0.101,0.013,-0.113,0.079,-0.028,-0.043,-0.018,-0.095,-0.116
0.56,0.824,0.626,-0.198,-0.725,0.511,0.213,-0.168,0.081,0.093,0.174,0.032,-0.055
0.57,0.838,0.894,0.056,-0.866,0.391,0.474,-0.11,0.416,0.71,0.844,0.61,0.408
0.58,0.541,0.567,0.027,-0.554,0.257,0.297,-0.096,0.253,0.444,0.51,0.408,0.304
0.59,0.562,0.425,-0.136,-0.493,0.349,0.144,-0.172,0.099,0.069,0.051,0.212,0.239
0.6,0.424,0.103,-0.322,-0.263,0.373,-0.109,-0.224,-0.109,-0.365,-0.483,0.017,0.204
0.61,0.439,-0.171,-0.61,-0.134,0.524,-0.39,-0.402,-0.439,-1.079,-1.307,-0.368,0.101
0.62,0.4,-0.471,-0.872,0.036,0.636,-0.672,-0.581,-0.738,-1.675,-2.017,-0.707,0.056
0.63,0.472,-0.849,-1.321,0.189,0.897,-1.085,-0.864,-1.14,-2.122,-2.471,-1.005,-0.038
0.64,0.471,-1.161,-1.631,0.345,1.051,-1.396,-1.04,-1.399,-2.291,-2.539,-1.086,-0.065
0.65,0.574,-1.1,-1.674,0.263,1.124,-1.387,-1.188,-1.518,-2.232,-2.398,-1.054,-0.025
0.66,0.796,-0.852,-1.648,0.028,1.222,-1.25,-1.202,-1.338,-1.809,-1.937,-0.83,0.098
0.67,0.746,-0.748,-1.494,0.001,1.12,-1.121,-0.9,-1.004,-1.312,-1.393,-0.625,0.086
0.68,0.473,-0.67,-1.143,0.098,0.808,-0.906,-0.597,-0.769,-0.954,-0.986,-0.54,-0.056
0.69,0.156,-0.515,-0.67,0.18,0.413,-0.592,-0.269,-0.467,-0.568,-0.599,-0.459,-0.202
0.7,-0.006,-0.346,-0.341,0.176,0.167,-0.343,-0.034,-0.214,-0.247,-0.27,-0.35,-0.256
0.71,-0.15,-0.187,-0.037,0.169,-0.056,-0.112,0.135,-0.008,0.023,0.031,-0.194,-0.251
0.72,-0.267,-0.018,0.249,0.142,-0.258,0.116,0.294,0.184,0.297,0.334,-0.018,-0.236
0.73,-0.295,0.037,0.332,0.129,-0.313,0.184,0.358,0.269,0.425,0.47,0.072,-0.224
0.74,-0.316,0.072,0.387,0.122,-0.352,0.229,0.395,0.296,0.472,0.532,0.094,-0.221
0.75,-0.337,0.119,0.456,0.109,-0.397,0.287,0.398,0.3,0.502,0.574,0.107,-0.211
0.76,-0.364,0.134,0.499,0.115,-0.432,0.316,0.415,0.31,0.523,0.614,0.119,-0.207
0.77,-0.379,0.177,0.556,0.101,-0.468,0.367,0.449,0.347,0.59,0.69,0.155,-0.199
0.78,-0.404,0.196,0.601,0.104,-0.503,0.398,0.491,0.398,0.66,0.761,0.189,-0.202
0.79,-0.404,0.211,0.615,0.096,-0.509,0.412,0.546,0.474,0.767,0.883,0.251,-0.192
0.8,-0.383,0.293,0.676,0.045,-0.53,0.484,0.617,0.573,0.893,1.013,0.339,-0.157
0.81,-0.378,0.391,0.768,-0.007,-0.573,0.579,0.69,0.648,0.992,1.136,0.424,-0.12
0.82,-0.357,0.476,0.832,-0.06,-0.595,0.654,0.678,0.657,1.035,1.191,0.481,-0.087
0.83,-0.343,0.494,0.837,-0.075,-0.59,0.665,0.604,0.632,1.0,1.162,0.498,-0.069
0.84,-0.308,0.451,0.758,-0.072,-0.534,0.604,0.552,0.612,0.958,1.123,0.504,-0.04
0.85,-0.24,0.392,0.632,-0.076,-0.436,0.512,0.494,0.558,0.883,1.032,0.479,-0.023
0.86,-0.186,0.303,0.489,-0.059,-0.337,0.396,0.41,0.479,0.772,0.902,0.437,-0.026
0.87,-0.141,0.206,0.347,-0.033,-0.244,0.276,0.32,0.39,0.633,0.733,0.379,-0.023
0.88,-0.085,0.127,0.212,-0.021,-0.149,0.169,0.237,0.293,0.48,0.572,0.312,-0.029
0.89,-0.07,0.046,0.115,0.012,-0.093,0.08,0.186,0.205,0.36,0.437,0.254,-0.02
0.9,-0.063,-0.017,0.046,0.04,-0.055,0.015,0.138,0.139,0.24,0.294,0.163,-0.042
0.91,-0.075,-0.059,0.016,0.067,-0.045,-0.021,0.117,0.102,0.191,0.232,0.117,-0.051
0.92,-0.091,-0.102,-0.011,0.097,-0.039,-0.056,0.106,0.067,0.119,0.146,0.055,-0.088
0.93,-0.099,-0.099,0.0,0.1,-0.049,-0.05,0.106,0.054,0.109,0.142,0.062,-0.083
0.94,-0.106,-0.113,-0.007,0.11,-0.049,-0.06,0.103,0.046,0.087,0.111,0.043,-0.093
0.95,-0.08,-0.095,-0.015,0.087,-0.032,-0.054,0.092,0.05,0.085,0.115,0.038,-0.094
0.96,-0.119,-0.117,0.002,0.118,-0.06,-0.057,0.105,0.038,0.085,0.119,0.045,-0.071
0.97,-0.059,-0.092,-0.033,0.076,-0.012,-0.062,0.08,0.045,0.04,0.073,-0.006,-0.118
0.98,-0.179,-0.135,0.044,0.157,-0.111,-0.045,0.139,0.035,0.133,0.162,0.086,-0.02
0.99,0.067,-0.068,-0.135,0.001,0.102,-0.101,0.004,0.051,-0.1,-0.08,-0.158,-0.256
1.0,0.75,0.603,-0.147,-0.676,0.449,0.228,-0.18,0.288,0.269,0.391,0.193,-0.047
1.01,0.729,0.855,0.126,-0.792,0.301,0.49,-0.099,0.38,0.752,0.897,0.679,0.405
1.02,0.567,0.589,0.022,-0.578,0.273,0.305,-0.133,0.228,0.371,0.428,0.376,0.223
1.03,0.51,0.392,-0.118,-0.451,0.313,0.137,-0.176,0.081,0.057,0.036,0.25,0.214
1.04,0.39,0.088,-0.302,-0.239,0.346,-0.107,-0.238,-0.139,-0.42,-0.557,-0.006,0.14
1.05,0.372,-0.173,-0.546,-0.099,0.459,-0.359,-0.398,-0.407,-1.06,-1.305,-0.338,0.058
1.06,0.361,-0.451,-0.812,0.046,0.587,-0.632,-0.576,-0.707,-1.621,-1.977,-0.65,0.032
1.07,0.432,-0.852,-1.284,0.21,0.858,-1.068,-0.844,-1.052,-1.997,-2.342,-0.899,-0.038
1.08,0.461,-1.129,-1.59,0.334,1.026,-1.359,-1.043,-1.328,-2.16,-2.399,-0.961,-0.032
1.09,0.569,-1.023,-1.592,0.227,1.081,-1.307,-1.201,-1.451,-2.108,-2.272,-0.931,0.03
1.1,0.742,-0.817,-1.558,0.038,1.15,-1.187,-1.165,-1.258,-1.7,-1.817,-0.717,0.132
1.11,0.684,-0.733,-1.416,0.025,1.051,-1.074,-0.858,-0.937,-1.245,-1.322,-0.55,0.098
1.12,0.433,-0.637,-1.07,0.102,0.751,-0.853,-0.567,-0.715,-0.895,-0.924,-0.486,-0.011
1.13,0.142,-0.464,-0.606,0.161,0.375,-0.535,-0.264,-0.44,-0.537,-0.563,-0.419,-0.163
1.14,-0.035,-0.301,-0.266,0.168,0.116,-0.283,-0.044,-0.207,-0.239,-0.256,-0.32,-0.22
1.15,-0.163,-0.16,0.004,0.161,-0.083,-0.078,0.126,-0.01,0.022,0.032,-0.17,-0.201
1.16,-0.274,-0.002,0.272,0.137,-0.273,0.135,0.287,0.177,0.288,0.322,-0.011,-0.195
1.17,-0.306,0.068,0.373,0.119,-0.34,0.22,0.334,0.238,0.391,0.454,0.056,-0.183
1.18,-0.327,0.103,0.43,0.112,-0.379,0.266,0.363,0.266,0.438,0.509,0.097,-0.186
1.19,-0.344,0.14,0.484,0.102,-0.415,0.312,0.37,0.281,0.479,0.556,0.118,-0.185
1.2,-0.372,0.159,0.532,0.106,-0.452,0.345,0.385,0.287,0.499,0.593,0.125,-0.184
1.21,-0.4,0.197,0.596,0.101,-0.498,0.396,0.428,0.326,0.567,0.676,0.155,-0.187
1.22,-0.42,0.216,0.636,0.101,-0.528,0.426,0.469,0.375,0.64,0.76,0.188,-0.178
1.23,-0.425,0.243,0.667,0.091,-0.546,0.455,0.526,0.448,0.745,0.875,0.254,-0.151
1.24,-0.403,0.323,0.727,0.04,-0.565,0.524,0.594,0.549,0.881,1.03,0.359,-0.109
1.25,-0.38,0.427,0.807,-0.024,-0.594,0.617,0.668,0.619,0.981,1.154,0.447,-0.072
1.26,-0.365,0.507,0.872,-0.071,-0.618,0.689,0.645,0.615,1.01,1.199,0.492,-0.045
1.27,-0.359,0.51,0.869,-0.076,-0.614,0.689,0.567,0.591,0.973,1.177,0.518,-0.025
1.28,-0.318,0.47,0.788,-0.076,-0.553,0.628,0.528,0.572,0.927,1.125,0.512,0.003
1.29,-0.263,0.392,0.655,-0.065,-0.459,0.523,0.456,0.519,0.857,1.026,0.497,0.038
1.3,-0.199,0.3,0.499,-0.05,-0.349,0.399,0.371,0.448,0.741,0.89,0.471,0.047
1.31,-0.141,0.209,0.349,-0.034,-0.245,0.279,0.296,0.363,0.603,0.733,0.406,0.038
1.32,-0.094,0.12,0.214,-0.014,-0.154,0.167,0.218,0.273,0.458,0.567,0.328,0.031
1.33,-0.09,0.036,0.126,0.027,-0.109,0.081,0.161,0.193,0.341,0.43,0.255,0.03
1.34,-0.091,-0.023,0.068,0.057,-0.08,0.023,0.116,0.136,0.222,0.288,0.17,0.004
1.35,-0.1,-0.066,0.034,0.082,-0.067,-0.016,0.106,0.092,0.168,0.234,0.139,0.002
1.36,-0.109,-0.108,0.001,0.108,-0.055,-0.053,0.092,0.056,0.1,0.167,0.082,-0.027
1.37,-0.112,-0.105,0.008,0.108,-0.059,-0.049,0.089,0.051,0.096,0.151,0.072,-0.015
1.38,-0.142,-0.143,-0.001,0.142,-0.07,-0.072,0.087,0.036,0.071,0.121,0.034,-0.038
1.39,-0.099,-0.106,-0.007,0.103,-0.045,-0.057,0.07,0.04,0.067,0.128,0.04,-0.038
1.4,-0.153,-0.146,0.006,0.15,-0.079,-0.07,0.086,0.02,0.072,0.127,0.047,-0.037
1.41,-0.068,-0.086,-0.018,0.077,-0.025,-0.052,0.047,0.028,0.027,0.08,0.003,-0.074
1.42,-0.201,-0.141,0.06,0.171,-0.13,-0.04,0.117,0.014,0.13,0.174,0.098,0.021
1.43,0.054,-0.058,-0.113,0.002,0.083,-0.085,-0.034,0.02,-0.144,-0.105,-0.161,-0.21
1.44,0.85,0.736,-0.114,-0.793,0.482,0.311,-0.232,0.309,0.233,0.359,0.199,0.046
1.45,0.712,0.841,0.129,-0.777,0.291,0.485,-0.118,0.365,0.713,0.851,0.666,0.447
1.46,0.512,0.505,-0.007,-0.509,0.259,0.249,-0.152,0.189,0.275,0.317,0.337,0.25
1.47,0.483,0.327,-0.157,-0.405,0.32,0.085,-0.189,0.04,-0.06,-0.124,0.174,0.231
1.48,0.379,-0.014,-0.393,-0.182,0.386,-0.203,-0.31,-0.272,-0.674,-0.831,-0.128,0.17
1.49,0.42,-0.266,-0.686,-0.077,0.553,-0.476,-0.523,-0.56,-1.333,-1.583,-0.44,0.109
1.5,0.431,-0.572,-1.003,0.071,0.717,-0.788,-0.771,-0.933,-1.815,-2.106,-0.695,0.072
1.51,0.477,-0.966,-1.443,0.245,0.96,-1.204,-1.041,-1.301,-2.181,-2.423,-0.932,-0.004
1.52,0.499,-1.114,-1.613,0.308,1.057,-1.364,-1.173,-1.46,-2.178,-2.327,-0.904,0.038
1.53,0.689,-0.897,-1.586,0.105,1.138,-1.241,-1.257,-1.412,-1.909,-2.004,-0.748,0.161
1.54,0.792,-0.739,-1.53,-0.026,1.161,-1.134,-1.105,-1.149,-1.496,-1.595,-0.593,0.208
1.55,0.666,-0.676,-1.342,0.005,1.004,-1.009,-0.823,-0.906,-1.139,-1.187,-0.521,0.125
1.56,0.373,-0.568,-0.942,0.098,0.658,-0.755,-0.522,-0.664,-0.801,-0.826,-0.487,-0.023
1.57,0.07,-0.408,-0.478,0.169,0.274,-0.442,-0.209,-0.384,-0.454,-0.482,-0.409,-0.165
1.58,-0.073,-0.251,-0.178,0.162,0.052,-0.214,-0.012,-0.163,-0.173,-0.176,-0.288,-0.191
1.59,-0.227,-0.113,0.114,0.17,-0.17,0.0,0.166,0.05,0.1,0.116,-0.133,-0.183
1.6,-0.332,0.023,0.355,0.155,-0.344,0.189,0.297,0.21,0.337,0.37,0.014,-0.167
1.61,-0.333,0.089,0.422,0.122,-0.378,0.256,0.345,0.278,0.43,0.476,0.073,-0.16
1.62,-0.335,0.14,0.475,0.097,-0.405,0.308,0.376,0.308,0.478,0.539,0.109,-0.159
1.63,-0.377,0.152,0.529,0.112,-0.453,0.34,0.384,0.308,0.499,0.559,0.108,-0.155
1.64,-0.414,0.176,0.591,0.119,-0.503,0.383,0.412,0.335,0.541,0.615,0.131,-0.152
1.65,-0.443,0.205,0.648,0.119,-0.546,0.426,0.462,0.385,0.619,0.703,0.164,-0.151
1.66,-0.47,0.198,0.668,0.136,-0.57,0.433,0.511,0.444,0.696,0.782,0.192,-0.141
1.67,-0.447,0.26,0.707,0.094,-0.577,0.483,0.574,0.542,0.823,0.934,0.288,-0.099
1.68,-0.416,0.361,0.776,0.028,-0.597,0.568,0.648,0.64,0.956,1.076,0.383,-0.066
1.69,-0.415,0.45,0.865,-0.017,-0.64,0.657,0.711,0.71,1.043,1.172,0.454,-0.04
1.7,-0.4,0.509,0.909,-0.055,-0.655,0.709,0.67,0.705,1.053,1.199,0.495,-0.014
1.71,-0.375,0.503,0.878,-0.064,-0.627,0.69,0.591,0.658,1.021,1.162,0.498,0.008
1.72,-0.342,0.453,0.795,-0.056,-0.569,0.624,0.542,0.618,0.964,1.103,0.488,0.026
1.73,-0.268,0.387,0.655,-0.06,-0.462,0.521,0.465,0.564,0.859,0.993,0.474,0.059
1.74,-0.204,0.294,0.497,-0.045,-0.351,0.395,0.374,0.471,0.732,0.844,0.44,0.077
1.75,-0.156,0.193,0.348,-0.019,-0.252,0.27,0.275,0.355,0.568,0.655,0.349,0.057
1.76,-0.137,0.105,0.242,0.016,-0.189,0.173,0.201,0.26,0.431,0.502,0.271,0.055
1.77,-0.115,0.027,0.142,0.044,-0.129,0.084,0.139,0.166,0.29,0.35,0.181,0.03
1.78,-0.11,-0.021,0.089,0.065,-0.099,0.034,0.117,0.115,0.212,0.268,0.138,0.026
1.79,-0.107,-0.062,0.045,0.084,-0.076,-0.009,0.1,0.068,0.137,0.178,0.076,-0.015
1.8,-0.11,-0.069,0.041,0.09,-0.075,-0.014,0.096,0.06,0.11,0.14,0.059,-0.019
1.81,-0.134,-0.091,0.043,0.113,-0.088,-0.024,0.092,0.049,0.086,0.123,0.045,-0.033
1.82,-0.115,-0.085,0.03,0.1,-0.072,-0.027,0.074,0.041,0.059,0.088,0.022,-0.034
1.83,-0.164,-0.104,0.06,0.134,-0.112,-0.021,0.091,0.052,0.088,0.135,0.061,-0.014
1.84,-0.09,-0.087,0.004,0.089,-0.047,-0.041,0.049,0.008,0.007,0.024,-0.024,-0.064
1.85,-0.201,-0.096,0.105,0.148,-0.153,0.005,0.12,0.076,0.139,0.188,0.112,0.036
1.86,0.048,-0.059,-0.107,0.005,0.078,-0.083,-0.046,-0.092,-0.149,-0.137,-0.182,-0.2
1.87,0.747,0.552,-0.195,-0.649,0.471,0.178,-0.244,0.073,0.053,0.017,-0.038,-0.016
1.88,0.695,0.855,0.16,-0.775,0.267,0.507,-0.109,0.425,0.713,0.83,0.629,0.438
1.89,0.527,0.574,0.047,-0.55,0.24,0.31,-0.141,0.226,0.355,0.413,0.366,0.262
1.9,0.468,0.359,-0.109,-0.413,0.288,0.125,-0.17,0.088,-0.007,-0.077,0.159,0.23
1.91,0.386,0.065,-0.321,-0.225,0.353,-0.127,-0.286,-0.199,-0.558,-0.685,-0.073,0.181
1.92,0.406,-0.226,-0.631,-0.09,0.519,-0.428,-0.48,-0.517,-1.271,-1.506,-0.429,0.106
1.93,0.408,-0.52,-0.928,0.056,0.668,-0.724,-0.707,-0.861,-1.809,-2.104,-0.717,0.054
1.94,0.462,-0.926,-1.388,0.233,0.925,-1.157,-0.994,-1.268,-2.227,-2.507,-1.002,-0.045
1.95,0.458,-1.138,-1.596,0.34,1.028,-1.367,-1.115,-1.433,-2.246,-2.446,-1.028,-0.031
1.96,0.634,-0.949,-1.583,0.158,1.108,-1.266,-1.256,-1.485,-2.052,-2.171,-0.905,0.069
1.97,0.813,-0.751,-1.565,-0.031,1.189,-1.158,-1.158,-1.215,-1.609,-1.708,-0.686,0.159
1.98,0.705,-0.701,-1.406,-0.002,1.055,-1.053,-0.858,-0.939,-1.208,-1.271,-0.559,0.104
1.99,0.404,-0.595,-0.999,0.096,0.702,-0.797,-0.572,-0.742,-0.895,-0.916,-0.509,-0.034
2.0,0.09,-0.425,-0.515,0.168,0.303,-0.47,-0.235,-0.429,-0.509,-0.529,-0.428,-0.16
2.01,-0.088,-0.274,-0.187,0.181,0.05,-0.23,-0.028,-0.206,-0.216,-0.226,-0.314,-0.199
2.02,-0.234,-0.12,0.114,0.177,-0.174,-0.003,0.149,0.011,0.062,0.07,-0.161,-0.191
2.03,-0.326,0.031,0.357,0.147,-0.342,0.194,0.297,0.197,0.322,0.353,0.008,-0.155
2.04,-0.344,0.095,0.44,0.124,-0.392,0.267,0.343,0.265,0.418,0.468,0.081,-0.145
2.05,-0.358,0.132,0.49,0.113,-0.425,0.311,0.372,0.301,0.473,0.532,0.119,-0.145
2.06,-0.391,0.151,0.542,0.12,-0.466,0.346,0.381,0.298,0.497,0.57,0.126,-0.136
2.07,-0.427,0.173,0.6,0.127,-0.514,0.386,0.404,0.316,0.523,0.606,0.133,-0.136
2.08,-0.448,0.206,0.654,0.121,-0.551,0.43,0.449,0.375,0.597,0.675,0.169,-0.127
2.09,-0.481,0.199,0.68,0.141,-0.581,0.439,0.496,0.427,0.665,0.751,0.191,-0.128
2.1,-0.462,0.247,0.709,0.107,-0.585,0.478,0.546,0.51,0.781,0.879,0.267,-0.105
2.11,-0.435,0.339,0.774,0.048,-0.605,0.557,0.623,0.614,0.913,1.02,0.368,-0.054
2.12,-0.431,0.423,0.854,0.004,-0.643,0.638,0.69,0.682,1.013,1.135,0.449,-0.018
2.13,-0.417,0.49,0.906,-0.037,-0.662,0.698,0.654,0.685,1.031,1.168,0.495,-0.001
2.14,-0.407,0.485,0.892,-0.039,-0.65,0.688,0.585,0.659,0.99,1.141,0.504,0.017
2.15,-0.351,0.459,0.811,-0.054,-0.581,0.635,0.538,0.623,0.946,1.092,0.492,0.045
2.16,-0.277,0.401,0.678,-0.062,-0.478,0.54,0.456,0.55,0.856,0.979,0.473,0.068
2.17,-0.228,0.301,0.529,-0.036,-0.379,0.415,0.365,0.47,0.733,0.838,0.438,0.08
2.18,-0.165,0.21,0.375,-0.023,-0.27,0.292,0.281,0.362,0.579,0.67,0.358,0.064
2.19,-0.141,0.116,0.257,0.012,-0.199,0.186,0.206,0.262,0.436,0.51,0.291,0.061
2.2,-0.125,0.038,0.163,0.043,-0.144,0.101,0.142,0.175,0.301,0.357,0.199,0.044
2.21,-0.106,-0.007,0.099,0.056,-0.102,0.046,0.108,0.124,0.215,0.263,0.138,0.03
2.22,-0.128,-0.055,0.073,0.091,-0.1,0.009,0.092,0.075,0.138,0.176,0.083,0.002
2.23,-0.12,-0.058,0.063,0.089,-0.091,0.002,0.083,0.04,0.099,0.133,0.049,-0.007
2.24,-0.146,-0.083,0.063,0.114,-0.104,-0.01,0.085,0.041,0.087,0.118,0.036,-0.002
2.25,-0.118,-0.076,0.042,0.096,-0.08,-0.016,0.063,0.011,0.054,0.09,0.006,-0.034
2.26,-0.156,-0.082,0.074,0.119,-0.115,-0.004,0.079,0.048,0.084,0.126,0.045,0.003
2.27,-0.11,-0.083,0.028,0.096,-0.069,-0.027,0.051,-0.021,0.007,0.047,-0.029,-0.07
2.28,-0.161,-0.069,0.092,0.114,-0.126,0.012,0.104,0.063,0.114,0.152,0.072,0.022
2.29,-0.101,-0.107,-0.006,0.103,-0.047,-0.056,0.049,-0.065,-0.062,-0.042,-0.105,-0.134
2.3,0.602,0.437,-0.166,-0.52,0.384,0.135,-0.183,-0.101,0.069,0.147,-0.001,-0.128
2.31,0.755,0.865,0.11,-0.81,0.322,0.487,-0.116,0.393,0.711,0.83,0.616,0.4
2.32,0.543,0.633,0.089,-0.588,0.227,0.361,-0.112,0.291,0.447,0.508,0.437,0.32
2.33,0.508,0.427,-0.08,-0.467,0.294,0.173,-0.174,0.103,0.067,0.023,0.196,0.214
2.34,0.395,0.138,-0.256,-0.266,0.325,-0.059,-0.248,-0.106,-0.404,-0.55,-0.025,0.191
2.35,0.4,-0.175,-0.575,-0.112,0.488,-0.375,-0.441,-0.47,-1.124,-1.353,-0.391,0.061
2.36,0.396,-0.44,-0.836,0.022,0.616,-0.638,-0.625,-0.739,-1.677,-2.001,-0.69,0.033
2.37,0.449,-0.835,-1.283,0.193,0.866,-1.059,-0.913,-1.166,-2.131,-2.459,-0.985,-0.046
2.38,0.461,-1.125,-1.586,0.332,1.023,-1.355,-1.083,-1.395,-2.243,-2.483,-1.056,-0.061
2.39,0.577,-1.012,-1.59,0.218,1.084,-1.301,-1.231,-1.494,-2.13,-2.258,-0.968,0.012
2.4,0.801,-0.779,-1.58,-0.01,1.19,-1.179,-1.232,-1.32,-1.745,-1.845,-0.759,0.118
2.41,0.75,-0.706,-1.456,-0.022,1.103,-1.081,-0.944,-1.013,-1.309,-1.382,-0.603,0.107
2.42,0.479,-0.626,-1.105,0.074,0.792,-0.865,-0.659,-0.818,-1.0,-1.019,-0.534,-0.016
