time,lead1,lead2,lead3,lead4,lead5,lead6,lead7,lead8,lead9,lead10,lead11,lead12
0.26,-0.632,-0.11,0.522,0.371,-0.577,0.206,0.552,-0.887,-0.333,-0.439,-0.463,-0.294
0.27,-0.341,-0.027,0.313,0.184,-0.327,0.143,0.352,-0.426,-0.169,-0.26,-0.289,-0.147
0.28,-0.106,0.006,0.112,0.05,-0.109,0.059,0.133,-0.101,-0.054,-0.14,-0.197,-0.061
0.29,-0.118,-0.058,0.06,0.087,-0.089,0.001,0.097,-0.045,-0.04,-0.116,-0.195,-0.053
0.3,-0.153,-0.121,0.032,0.137,-0.093,-0.044,0.077,0.01,-0.011,-0.089,-0.168,-0.043
0.31,-0.122,-0.099,0.023,0.11,-0.072,-0.038,0.06,-0.02,-0.034,-0.106,-0.175,-0.047
0.32,-0.097,-0.086,0.011,0.091,-0.053,-0.038,0.013,0.006,-0.033,-0.104,-0.161,-0.038
0.33,-0.098,-0.098,-0.001,0.098,-0.048,-0.049,-0.029,-0.019,-0.053,-0.122,-0.166,-0.036
0.34,-0.075,-0.09,-0.015,0.083,-0.03,-0.052,-0.063,0.012,-0.041,-0.111,-0.157,-0.011
0.35,-0.055,-0.083,-0.028,0.069,-0.013,-0.055,-0.092,0.036,-0.052,-0.117,-0.155,-0.003
0.36,-0.015,-0.066,-0.051,0.041,0.018,-0.058,-0.097,0.063,-0.062,-0.114,-0.161,0.003
0.37,-0.01,-0.1,-0.09,0.055,0.04,-0.094,-0.113,0.093,-0.07,-0.115,-0.157,0.009
0.38,0.009,-0.114,-0.123,0.053,0.066,-0.119,-0.107,0.13,-0.08,-0.104,-0.143,0.013
0.39,0.042,-0.109,-0.151,0.034,0.097,-0.13,-0.132,0.149,-0.077,-0.091,-0.123,0.022
0.4,0.058,-0.103,-0.161,0.023,0.11,-0.132,-0.159,0.179,-0.047,-0.066,-0.093,0.042
0.41,0.139,-0.038,-0.177,-0.05,0.158,-0.107,-0.154,0.267,0.002,-0.001,-0.044,0.096
0.42,0.157,-0.009,-0.166,-0.074,0.161,-0.087,-0.146,0.31,0.054,0.04,-0.005,0.132
0.43,0.147,0.036,-0.111,-0.091,0.128,-0.037,-0.085,0.285,0.096,0.064,0.0,0.128
0.44,0.131,0.085,-0.047,-0.107,0.089,0.019,0.006,0.272,0.115,0.064,-0.026,0.101
0.45,0.006,0.021,0.015,-0.014,-0.004,0.018,0.027,0.148,0.069,0.024,-0.094,0.061
0.46,-0.059,-0.023,0.036,0.04,-0.047,0.006,0.029,0.1,0.065,0.016,-0.133,0.029
0.47,-0.016,0.026,0.042,-0.005,-0.03,0.034,0.005,0.074,0.058,0.013,-0.128,0.037
0.48,0.045,0.082,0.038,-0.064,0.003,0.059,0.04,0.056,0.046,0.001,-0.129,0.051
0.49,-0.06,-0.031,0.029,0.045,-0.044,-0.001,0.031,0.041,0.05,-0.041,-0.145,0.029
0.5,-0.161,-0.127,0.034,0.144,-0.097,-0.046,0.018,-0.051,-0.026,-0.092,-0.187,-0.017
0.51,-0.064,-0.065,-0.001,0.064,-0.032,-0.033,0.124,0.253,0.141,0.023,-0.167,-0.029
0.52,0.152,0.118,-0.034,-0.134,0.093,0.041,0.042,0.516,0.495,0.393,0.123,0.19
0.53,0.698,0.462,-0.236,-0.579,0.466,0.113,-0.063,1.666,1.397,1.295,0.814,0.752
0.54,0.886,0.755,-0.131,-0.821,0.508,0.312,-0.345,1.498,1.397,1.374,1.114,1.119
0.55,0.136,0.622,0.486,-0.379,-0.175,0.553,-0.235,-0.889,-0.135,0.08,0.426,0.674
0.56,-0.536,0.189,0.725,0.173,-0.63,0.457,0.517,-1.266,-0.515,-0.479,-0.279,-0.034
0.57,-0.652,-0.047,0.605,0.349,-0.629,0.279,0.792,-0.83,-0.241,-0.383,-0.463,-0.286
0.58,-0.493,-0.098,0.395,0.296,-0.443,0.148,0.546,-0.587,-0.233,-0.336,-0.406,-0.228
0.59,-0.248,-0.082,0.167,0.165,-0.207,0.042,0.173,-0.15,-0.102,-0.185,-0.278,-0.115
0.6,-0.133,-0.052,0.081,0.092,-0.107,0.014,0.026,-0.074,-0.081,-0.138,-0.221,-0.051
0.61,-0.085,-0.046,0.039,0.065,-0.062,-0.003,0.013,0.021,-0.045,-0.117,-0.211,-0.037
0.62,-0.092,-0.073,0.018,0.082,-0.055,-0.027,-0.049,0.0,-0.06,-0.119,-0.212,-0.052
0.63,-0.116,-0.116,0.001,0.116,-0.058,-0.057,-0.063,0.039,-0.055,-0.111,-0.211,-0.056
0.64,-0.081,-0.087,-0.006,0.084,-0.037,-0.046,-0.074,0.038,-0.065,-0.104,-0.208,-0.048
0.65,-0.02,-0.045,-0.025,0.033,0.002,-0.035,-0.067,0.06,-0.083,-0.1,-0.207,-0.046
0.66,-0.011,-0.082,-0.071,0.047,0.03,-0.076,-0.071,0.091,-0.078,-0.117,-0.203,-0.037
0.67,-0.017,-0.136,-0.118,0.077,0.051,-0.127,-0.059,0.115,-0.081,-0.133,-0.207,-0.034
0.68,0.008,-0.15,-0.158,0.072,0.083,-0.154,-0.076,0.153,-0.085,-0.132,-0.198,-0.023
0.69,0.053,-0.132,-0.185,0.04,0.119,-0.158,-0.093,0.177,-0.088,-0.122,-0.16,0.009
0.7,0.088,-0.113,-0.202,0.013,0.145,-0.157,-0.088,0.22,-0.073,-0.09,-0.127,0.034
0.71,0.102,-0.088,-0.191,-0.007,0.147,-0.139,-0.105,0.2,-0.073,-0.088,-0.105,0.054
0.72,0.116,-0.044,-0.161,-0.035,0.139,-0.102,-0.155,0.223,-0.034,-0.046,-0.075,0.088
0.73,0.097,-0.023,-0.12,-0.037,0.109,-0.072,-0.19,0.209,0.003,-0.021,-0.056,0.097
0.74,0.101,0.023,-0.078,-0.062,0.089,-0.027,-0.148,0.202,0.044,-0.002,-0.051,0.089
0.75,0.059,0.027,-0.032,-0.043,0.045,-0.003,-0.123,0.133,0.032,0.008,-0.078,0.075
0.76,-0.012,-0.014,-0.002,0.013,-0.005,-0.008,-0.044,0.114,0.027,-0.019,-0.12,0.025
0.77,-0.039,-0.001,0.037,0.02,-0.038,0.018,-0.015,0.069,0.027,-0.033,-0.134,0.0
0.78,-0.086,-0.066,0.021,0.076,-0.053,-0.023,0.049,0.037,-0.017,-0.101,-0.199,-0.052
0.79,-0.128,-0.134,-0.006,0.131,-0.061,-0.07,0.132,0.15,0.009,-0.13,-0.275,-0.127
0.8,0.052,0.023,-0.029,-0.037,0.041,-0.004,0.026,0.353,0.288,0.195,-0.001,0.088
0.81,0.638,0.443,-0.195,-0.54,0.417,0.123,-0.126,1.451,1.218,1.188,0.811,0.738
0.82,0.762,0.766,0.005,-0.764,0.378,0.385,-0.378,0.936,1.035,1.15,1.065,1.07
0.83,-0.026,0.525,0.551,-0.25,-0.289,0.538,-0.089,-1.073,-0.318,-0.134,0.27,0.506
0.84,-0.61,0.113,0.723,0.248,-0.666,0.418,0.511,-1.28,-0.541,-0.525,-0.357,-0.154
0.85,-0.642,-0.082,0.561,0.362,-0.601,0.239,0.628,-0.89,-0.32,-0.43,-0.484,-0.326
0.86,-0.412,-0.106,0.305,0.259,-0.358,0.099,0.414,-0.48,-0.226,-0.32,-0.368,-0.222
0.87,-0.176,-0.097,0.079,0.136,-0.128,-0.009,0.096,-0.129,-0.128,-0.184,-0.247,-0.137
0.88,-0.114,-0.117,-0.003,0.116,-0.055,-0.06,0.028,-0.052,-0.12,-0.195,-0.246,-0.122
0.89,-0.09,-0.119,-0.029,0.104,-0.03,-0.074,0.036,0.025,-0.084,-0.167,-0.237,-0.108
0.9,-0.12,-0.164,-0.044,0.143,-0.038,-0.104,0.022,0.011,-0.1,-0.181,-0.24,-0.133
0.91,-0.116,-0.168,-0.052,0.143,-0.032,-0.11,0.042,0.064,-0.1,-0.167,-0.243,-0.137
0.92,-0.078,-0.143,-0.065,0.111,-0.007,-0.104,0.036,0.07,-0.098,-0.169,-0.238,-0.132
0.93,-0.076,-0.149,-0.073,0.113,-0.001,-0.11,0.039,0.096,-0.087,-0.164,-0.194,-0.127
0.94,-0.064,-0.156,-0.092,0.11,0.014,-0.124,0.022,0.105,-0.131,-0.158,-0.201,-0.113
0.95,-0.065,-0.161,-0.096,0.113,0.016,-0.128,-0.01,0.092,-0.147,-0.159,-0.209,-0.104
0.96,-0.032,-0.15,-0.119,0.091,0.044,-0.134,-0.073,0.113,-0.129,-0.15,-0.175,-0.08
0.97,0.05,-0.103,-0.152,0.027,0.101,-0.127,-0.135,0.132,-0.138,-0.152,-0.144,-0.054
0.98,0.12,-0.047,-0.168,-0.037,0.144,-0.107,-0.186,0.171,-0.114,-0.108,-0.097,-0.016
0.99,0.137,-0.057,-0.194,-0.039,0.166,-0.125,-0.207,0.249,-0.057,-0.045,-0.048,0.035
1.0,0.127,-0.084,-0.211,-0.021,0.169,-0.147,-0.221,0.268,-0.016,-0.002,-0.01,0.066
1.01,0.171,-0.015,-0.186,-0.077,0.179,-0.101,-0.195,0.263,0.038,0.042,0.023,0.089
1.02,0.12,0.006,-0.114,-0.063,0.117,-0.054,-0.124,0.237,0.065,0.046,0.018,0.078
1.03,0.003,-0.05,-0.053,0.023,0.029,-0.051,-0.064,0.149,0.025,-0.008,-0.043,0.026
1.04,0.025,0.005,-0.02,-0.014,0.022,-0.008,0.001,0.107,0.011,-0.021,-0.058,0.009
1.05,0.006,0.01,0.004,-0.008,0.001,0.007,0.037,0.05,-0.009,-0.048,-0.078,-0.024
1.06,-0.069,-0.058,0.01,0.063,-0.039,-0.024,0.067,0.026,-0.012,-0.076,-0.101,-0.057
1.07,-0.09,-0.073,0.017,0.082,-0.054,-0.028,0.077,0.022,-0.016,-0.068,-0.088,-0.05
1.08,-0.1,-0.078,0.021,0.089,-0.06,-0.028,0.083,-0.002,-0.045,-0.088,-0.114,-0.072
1.09,-0.04,-0.021,0.019,0.03,-0.029,-0.001,0.1,0.022,-0.027,-0.075,-0.094,-0.054
1.1,-0.096,-0.075,0.022,0.086,-0.059,-0.027,0.087,-0.035,-0.074,-0.112,-0.112,-0.074
1.11,-0.149,-0.131,0.018,0.14,-0.083,-0.056,0.07,-0.066,-0.107,-0.141,-0.136,-0.111
1.12,-0.11,-0.082,0.028,0.095,-0.069,-0.026,0.023,-0.087,-0.118,-0.155,-0.13,-0.095
1.13,-0.045,-0.022,0.024,0.033,-0.035,0.001,0.019,-0.05,-0.101,-0.143,-0.122,-0.074
1.14,-0.048,-0.047,0.001,0.047,-0.025,-0.023,0.009,-0.085,-0.118,-0.158,-0.116,-0.075
1.15,-0.15,-0.165,-0.015,0.158,-0.067,-0.09,0.085,0.002,-0.066,-0.157,-0.182,-0.161
1.16,-0.069,-0.111,-0.042,0.09,-0.013,-0.076,0.101,0.193,0.124,0.034,-0.086,-0.114
1.17,0.279,0.125,-0.154,-0.202,0.216,-0.015,0.011,0.756,0.655,0.651,0.425,0.3
1.18,0.898,0.629,-0.269,-0.763,0.583,0.18,-0.08,1.741,1.409,1.39,1.108,0.911
1.19,0.6,0.66,0.059,-0.63,0.27,0.359,-0.311,0.433,0.555,0.606,0.824,0.838
1.2,-0.258,0.256,0.514,0.001,-0.386,0.384,-0.034,-1.253,-0.613,-0.479,0.033,0.184
1.21,-0.513,0.042,0.555,0.235,-0.534,0.298,0.413,-1.042,-0.513,-0.505,-0.284,-0.226
1.22,-0.578,-0.094,0.484,0.336,-0.531,0.195,0.441,-0.888,-0.43,-0.489,-0.413,-0.373
1.23,-0.401,-0.054,0.347,0.227,-0.374,0.146,0.342,-0.526,-0.28,-0.319,-0.264,-0.267
1.24,-0.143,-0.003,0.14,0.072,-0.141,0.068,0.153,-0.148,-0.138,-0.173,-0.162,-0.186
1.25,-0.023,0.012,0.035,0.005,-0.029,0.023,0.074,-0.058,-0.124,-0.156,-0.188,-0.204
1.26,-0.147,-0.169,-0.022,0.158,-0.062,-0.095,0.039,-0.06,-0.14,-0.176,-0.169,-0.193
1.27,-0.178,-0.238,-0.06,0.208,-0.059,-0.149,0.012,-0.083,-0.173,-0.189,-0.145,-0.169
1.28,-0.072,-0.14,-0.067,0.106,-0.002,-0.103,0.011,-0.013,-0.13,-0.14,-0.099,-0.13
1.29,-0.058,-0.122,-0.064,0.091,0.003,-0.093,-0.01,-0.018,-0.136,-0.146,-0.099,-0.122
1.3,0.013,-0.053,-0.066,0.021,0.04,-0.059,-0.01,0.021,-0.116,-0.121,-0.083,-0.105
1.31,-0.003,-0.067,-0.064,0.035,0.031,-0.065,-0.037,0.035,-0.113,-0.113,-0.075,-0.091
1.32,-0.003,-0.075,-0.071,0.039,0.034,-0.073,-0.048,0.079,-0.116,-0.099,-0.065,-0.081
1.33,0.043,-0.053,-0.096,0.005,0.069,-0.074,-0.061,0.119,-0.119,-0.092,-0.055,-0.07
1.34,0.049,-0.07,-0.12,0.011,0.085,-0.095,-0.086,0.14,-0.124,-0.086,-0.051,-0.068
1.35,0.05,-0.1,-0.15,0.026,0.1,-0.125,-0.106,0.149,-0.134,-0.079,-0.028,-0.054
1.36,0.082,-0.098,-0.18,0.008,0.132,-0.139,-0.118,0.213,-0.1,-0.048,0.007,-0.02
1.37,0.131,-0.04,-0.171,-0.045,0.151,-0.105,-0.125,0.281,-0.039,0.018,0.077,0.042
1.38,0.171,0.009,-0.162,-0.09,0.166,-0.076,-0.124,0.301,0.012,0.067,0.115,0.083
1.39,0.182,0.042,-0.14,-0.112,0.161,-0.049,-0.119,0.263,0.032,0.066,0.102,0.07
1.4,0.123,0.024,-0.099,-0.073,0.111,-0.037,-0.065,0.21,0.034,0.053,0.087,0.052
1.41,0.097,0.016,-0.081,-0.057,0.089,-0.032,-0.03,0.172,0.038,0.042,0.064,0.03
1.42,0.052,0.005,-0.047,-0.029,0.05,-0.021,-0.011,0.061,-0.014,-0.016,0.008,-0.016
1.43,-0.054,-0.085,-0.032,0.07,-0.011,-0.058,0.033,0.057,-0.021,-0.046,-0.058,-0.071
1.44,-0.099,-0.098,0.001,0.099,-0.05,-0.048,-0.001,-0.064,-0.091,-0.096,-0.081,-0.084
1.45,-0.055,-0.096,-0.041,0.076,-0.007,-0.068,0.071,0.168,0.04,-0.026,-0.084,-0.094
1.46,0.062,0.01,-0.053,-0.036,0.058,-0.021,0.032,0.297,0.269,0.221,0.069,0.018
1.47,0.482,0.366,-0.117,-0.424,0.299,0.124,-0.046,1.174,1.149,1.125,0.71,0.523
1.48,0.893,0.767,-0.126,-0.83,0.509,0.32,-0.288,1.806,1.717,1.715,1.296,1.073
1.49,0.397,0.82,0.423,-0.609,-0.013,0.621,-0.393,-0.423,0.152,0.447,0.84,0.872
1.5,-0.376,0.385,0.761,-0.005,-0.569,0.573,0.347,-1.461,-0.727,-0.534,-0.051,0.078
1.51,-0.621,0.017,0.638,0.302,-0.629,0.327,0.774,-0.932,-0.369,-0.469,-0.431,-0.368
1.52,-0.525,-0.097,0.428,0.311,-0.477,0.166,0.581,-0.681,-0.291,-0.381,-0.369,-0.321
1.53,-0.262,-0.129,0.133,0.195,-0.197,0.002,0.273,-0.172,-0.144,-0.2,-0.206,-0.182
1.54,-0.107,-0.115,-0.008,0.111,-0.05,-0.061,0.071,-0.077,-0.126,-0.156,-0.154,-0.122
1.55,-0.053,-0.115,-0.063,0.084,0.005,-0.089,0.046,0.017,-0.101,-0.123,-0.135,-0.104
1.56,-0.015,-0.095,-0.08,0.055,0.033,-0.087,-0.014,0.043,-0.103,-0.102,-0.119,-0.085
1.57,0.024,-0.073,-0.097,0.025,0.061,-0.085,-0.02,0.065,-0.11,-0.108,-0.106,-0.066
1.58,0.026,-0.101,-0.127,0.038,0.077,-0.113,-0.038,0.083,-0.101,-0.12,-0.114,-0.075
1.59,-0.015,-0.125,-0.11,0.071,0.048,-0.117,-0.055,0.056,-0.133,-0.159,-0.159,-0.12
1.6,-0.062,-0.192,-0.13,0.127,0.034,-0.161,-0.072,0.068,-0.148,-0.179,-0.177,-0.123
1.61,-0.048,-0.196,-0.148,0.122,0.05,-0.172,-0.082,0.073,-0.143,-0.172,-0.152,-0.102
1.62,0.057,-0.107,-0.164,0.025,0.111,-0.135,-0.082,0.151,-0.112,-0.133,-0.124,-0.084
1.63,0.057,-0.138,-0.195,0.041,0.126,-0.166,-0.086,0.175,-0.108,-0.126,-0.113,-0.059
1.64,0.046,-0.15,-0.196,0.053,0.121,-0.173,-0.094,0.187,-0.101,-0.107,-0.086,-0.038
1.65,0.121,-0.07,-0.191,-0.025,0.157,-0.13,-0.114,0.21,-0.091,-0.071,-0.043,0.002
1.66,0.159,-0.014,-0.173,-0.072,0.167,-0.093,-0.118,0.251,-0.045,-0.026,-0.005,0.051
1.67,0.139,-0.006,-0.146,-0.066,0.143,-0.076,-0.142,0.256,-0.007,0.015,0.02,0.07
1.68,0.131,0.011,-0.12,-0.071,0.126,-0.054,-0.101,0.233,0.017,0.036,0.029,0.071
1.69,0.107,0.028,-0.079,-0.067,0.093,-0.025,-0.042,0.192,0.026,0.032,0.016,0.061
1.7,0.042,-0.015,-0.057,-0.013,0.049,-0.036,-0.004,0.131,0.006,-0.004,-0.029,0.022
1.71,0.015,-0.037,-0.052,0.011,0.034,-0.044,0.029,0.104,0.002,-0.031,-0.06,-0.008
1.72,-0.003,-0.043,-0.04,0.023,0.019,-0.041,0.032,0.069,-0.027,-0.054,-0.068,-0.018
1.73,0.014,-0.022,-0.037,0.004,0.026,-0.029,0.04,0.069,-0.022,-0.05,-0.063,-0.014
1.74,-0.001,-0.031,-0.031,0.016,0.015,-0.031,0.032,-0.008,-0.064,-0.085,-0.089,-0.031
1.75,-0.035,-0.076,-0.041,0.055,0.003,-0.058,0.052,0.032,-0.034,-0.067,-0.098,-0.048
1.76,-0.027,-0.038,-0.011,0.033,-0.008,-0.024,0.017,-0.04,-0.061,-0.084,-0.089,-0.041
1.77,-0.087,-0.136,-0.05,0.112,-0.018,-0.093,0.075,0.044,-0.068,-0.13,-0.173,-0.125
1.78,-0.008,-0.103,-0.095,0.055,0.044,-0.099,0.133,0.321,0.162,0.044,-0.104,-0.086
1.79,0.33,0.205,-0.125,-0.267,0.227,0.04,0.048,0.78,0.693,0.653,0.383,0.305
1.8,0.8,0.562,-0.238,-0.681,0.519,0.162,-0.118,1.857,1.59,1.582,1.114,0.922
1.81,0.588,0.74,0.152,-0.664,0.217,0.446,-0.352,0.592,0.819,0.949,0.989,0.99
1.82,-0.189,0.461,0.65,-0.136,-0.42,0.555,-0.008,-1.375,-0.622,-0.409,0.112,0.319
1.83,-0.533,0.091,0.624,0.22,-0.578,0.357,0.484,-1.197,-0.596,-0.569,-0.352,-0.204
1.84,-0.543,-0.085,0.458,0.314,-0.5,0.186,0.529,-0.91,-0.441,-0.502,-0.45,-0.344
1.85,-0.349,-0.108,0.241,0.229,-0.295,0.066,0.327,-0.489,-0.306,-0.35,-0.322,-0.226
1.86,-0.137,-0.109,0.028,0.123,-0.082,-0.04,0.059,-0.147,-0.185,-0.214,-0.211,-0.12
1.87,-0.022,-0.092,-0.069,0.057,0.024,-0.08,0.017,-0.063,-0.193,-0.201,-0.192,-0.116
1.88,-0.043,-0.139,-0.096,0.092,0.026,-0.117,-0.019,-0.008,-0.164,-0.171,-0.175,-0.102
1.89,-0.036,-0.156,-0.12,0.096,0.042,-0.138,-0.052,-0.037,-0.184,-0.188,-0.184,-0.109
1.9,0.004,-0.124,-0.128,0.061,0.066,-0.126,-0.039,0.002,-0.163,-0.165,-0.171,-0.111
1.91,-0.027,-0.149,-0.122,0.088,0.048,-0.135,-0.05,0.039,-0.17,-0.173,-0.172,-0.118
1.92,-0.005,-0.146,-0.141,0.076,0.068,-0.144,-0.042,0.1,-0.154,-0.158,-0.171,-0.107
1.93,-0.01,-0.161,-0.151,0.086,0.071,-0.156,-0.047,0.088,-0.145,-0.157,-0.181,-0.094
1.94,0.046,-0.126,-0.172,0.041,0.109,-0.149,-0.046,0.165,-0.131,-0.143,-0.161,-0.06
1.95,0.073,-0.131,-0.204,0.029,0.139,-0.167,-0.054,0.214,-0.115,-0.126,-0.146,-0.042
1.96,0.076,-0.138,-0.214,0.031,0.146,-0.176,-0.068,0.226,-0.1,-0.112,-0.135,-0.029
1.97,0.112,-0.122,-0.234,0.006,0.173,-0.178,-0.092,0.267,-0.074,-0.084,-0.093,0.01
1.98,0.155,-0.099,-0.254,-0.028,0.205,-0.176,-0.11,0.328,-0.037,-0.026,-0.037,0.061
1.99,0.199,-0.04,-0.24,-0.079,0.22,-0.14,-0.133,0.364,0.007,0.041,0.003,0.117
2.0,0.153,-0.052,-0.205,-0.05,0.179,-0.128,-0.132,0.305,0.031,0.045,0.016,0.121
2.01,0.16,0.0,-0.16,-0.08,0.16,-0.079,-0.099,0.252,0.039,0.045,0.015,0.119
2.02,0.15,0.037,-0.114,-0.093,0.132,-0.038,-0.066,0.16,0.011,0.011,-0.024,0.088
2.03,0.012,-0.065,-0.077,0.027,0.044,-0.07,-0.046,0.083,-0.021,-0.052,-0.068,0.033
2.04,-0.042,-0.083,-0.04,0.063,-0.001,-0.061,-0.044,-0.004,-0.061,-0.092,-0.106,0.012
2.05,-0.041,-0.066,-0.025,0.054,-0.008,-0.045,-0.011,-0.018,-0.049,-0.086,-0.122,-0.012
2.06,-0.003,-0.005,-0.002,0.004,0.0,-0.004,-0.007,-0.031,-0.049,-0.083,-0.101,-0.009
2.07,-0.026,-0.014,0.012,0.02,-0.019,-0.001,0.024,-0.033,-0.051,-0.084,-0.114,-0.014
2.08,-0.128,-0.104,0.023,0.116,-0.075,-0.04,0.022,-0.048,-0.052,-0.093,-0.132,-0.028
2.09,-0.145,-0.107,0.038,0.126,-0.091,-0.034,0.103,-0.018,-0.049,-0.112,-0.162,-0.051
2.1,-0.139,-0.131,0.008,0.135,-0.073,-0.061,0.201,0.226,0.11,-0.02,-0.179,-0.085
2.11,0.144,0.124,-0.02,-0.134,0.082,0.052,0.116,0.476,0.46,0.377,0.145,0.178
2.12,0.752,0.574,-0.178,-0.663,0.465,0.198,0.031,1.703,1.483,1.399,0.919,0.807
2.13,0.763,0.807,0.044,-0.785,0.359,0.425,-0.295,1.23,1.318,1.355,1.146,1.104
2.14,-0.046,0.607,0.653,-0.281,-0.35,0.629,-0.101,-1.077,-0.289,-0.058,0.363,0.568
2.15,-0.564,0.198,0.762,0.182,-0.663,0.48,0.574,-1.269,-0.581,-0.536,-0.297,-0.095
2.16,-0.58,-0.022,0.557,0.301,-0.568,0.267,0.688,-0.879,-0.35,-0.441,-0.447,-0.287
2.17,-0.419,-0.12,0.299,0.269,-0.359,0.089,0.435,-0.546,-0.289,-0.352,-0.35,-0.212
2.18,-0.185,-0.134,0.051,0.16,-0.118,-0.041,0.055,-0.158,-0.158,-0.205,-0.226,-0.118
2.19,-0.081,-0.126,-0.045,0.104,-0.018,-0.085,-0.062,-0.118,-0.169,-0.204,-0.215,-0.096
2.2,-0.054,-0.134,-0.08,0.094,0.013,-0.106,-0.043,-0.025,-0.128,-0.172,-0.199,-0.089
2.21,-0.079,-0.173,-0.094,0.126,0.008,-0.133,-0.091,-0.061,-0.168,-0.203,-0.219,-0.091
2.22,-0.051,-0.154,-0.103,0.103,0.026,-0.128,-0.061,-0.006,-0.159,-0.192,-0.219,-0.087
2.23,-0.035,-0.134,-0.098,0.085,0.032,-0.116,-0.058,-0.004,-0.155,-0.181,-0.212,-0.084
2.24,-0.061,-0.173,-0.112,0.118,0.026,-0.143,-0.036,0.032,-0.139,-0.175,-0.21,-0.086
2.25,-0.026,-0.16,-0.134,0.093,0.054,-0.147,-0.02,0.076,-0.113,-0.155,-0.204,-0.072
2.26,0.044,-0.105,-0.15,0.031,0.097,-0.127,-0.004,0.123,-0.117,-0.14,-0.183,-0.054
2.27,0.038,-0.124,-0.162,0.043,0.101,-0.143,-0.033,0.175,-0.113,-0.132,-0.165,-0.037
2.28,-0.028,-0.203,-0.175,0.116,0.074,-0.189,-0.081,0.165,-0.116,-0.137,-0.179,-0.031
2.29,0.084,-0.106,-0.19,0.011,0.138,-0.148,-0.078,0.186,-0.086,-0.104,-0.135,0.003
2.3,0.127,-0.065,-0.192,-0.031,0.16,-0.129,-0.104,0.254,-0.042,-0.057,-0.088,0.035
2.31,0.196,0.017,-0.178,-0.106,0.187,-0.08,-0.108,0.325,0.037,0.032,-0.021,0.103
2.32,0.299,0.137,-0.162,-0.218,0.23,-0.013,-0.096,0.317,0.097,0.076,0.045,0.15
2.33,0.114,-0.014,-0.127,-0.05,0.121,-0.07,-0.146,0.242,0.08,0.041,0.006,0.107
2.34,0.028,-0.048,-0.076,0.01,0.052,-0.061,-0.138,0.095,0.008,-0.012,-0.058,0.065
